transaction_id,amount,average_amount,new_device,new_beneficiary,transactions_last_hour,failed_logins_last_hour,transaction_hour,is_fraud
620,1506.26,196.83,True,False,9,2,0,1
621,844.73,174.67,True,True,8,6,2,1
622,1672.18,823.85,True,False,5,3,0,1
623,195.78,774.87,False,False,1,0,23,0
624,205.3,162.98,True,True,1,0,11,1
625,67.67,240.02,False,False,1,0,21,0
626,247.45,632.31,False,False,2,1,10,0
627,266.87,560.27,False,False,3,0,19,0
628,447.92,151.96,False,False,2,1,19,0
629,936.51,179.12,False,True,5,3,2,1
630,1914.68,749.37,False,False,7,0,20,0
631,2542.39,399.07,False,False,2,0,17,0
632,1705.27,611.03,False,True,7,0,17,0
633,829.15,846.2,False,False,1,1,17,0
634,2026.15,683.34,False,True,2,0,12,0
635,61.9,177.88,True,False,7,0,9,0
636,1316.9,642.07,False,False,2,0,21,0
637,651.43,376.43,False,True,2,2,15,0
638,1827.31,470.43,False,False,5,0,14,0
639,1072.37,513.08,False,False,2,0,21,0
640,1168.52,300.22,False,True,9,2,4,1
641,4949.96,845.09,False,True,5,3,2,1
642,1862.92,441.33,False,False,0,0,8,0
643,102.45,68.73,False,False,5,0,23,0
644,611.64,350.69,False,False,6,1,4,1
645,710.46,684.02,False,False,3,3,4,0
646,545.19,301.9,False,False,6,1,23,0
647,174.37,113.91,False,False,3,0,18,0
648,314.15,347.69,False,False,2,1,21,0
649,1730.57,598.0,False,False,5,0,18,0
650,2963.52,740.28,False,False,3,1,18,0
651,3369.72,838.7,False,False,3,0,17,0
652,1344.38,192.46,False,False,8,0,11,0
653,440.03,179.61,False,True,4,2,5,0
654,4156.38,901.68,False,False,6,2,7,1
655,729.9,847.82,False,False,1,0,21,0
656,482.9,890.34,False,False,2,0,12,0
657,205.56,257.11,False,False,4,0,8,0
658,1311.28,452.59,False,False,2,1,5,0
659,6094.3,909.97,False,True,5,0,17,0
660,2376.71,960.56,False,False,4,0,17,0
661,2601.69,922.03,False,False,4,0,15,0
662,229.53,778.4,False,False,6,0,15,0
663,2214.65,882.92,False,False,2,0,15,0
664,471.68,75.98,False,False,1,0,15,0
665,341.32,155.29,False,False,1,0,15,0
666,603.34,879.83,False,False,1,0,17,0
667,785.08,947.52,False,False,3,0,19,0
668,947.46,716.2,False,False,0,0,8,0
669,3277.27,549.55,False,True,3,1,13,1
670,1349.42,519.46,False,False,1,0,18,0
671,66.45,77.33,False,False,2,0,20,0
672,758.15,357.08,False,False,3,0,6,0
673,6026.99,934.51,False,False,0,0,17,1
674,1236.87,424.96,False,False,1,0,19,0
675,209.83,351.45,True,True,1,1,16,0
676,610.85,318.78,False,False,1,1,20,0
677,395.3,193.7,False,True,1,0,2,0
678,1336.41,493.78,False,False,7,0,8,0
679,403.59,873.54,False,False,1,0,23,0
680,6821.25,998.1,False,False,1,0,15,0
681,523.89,697.25,True,False,6,2,0,1
682,1415.31,722.32,False,False,1,0,19,0
683,2146.06,744.97,False,False,0,0,6,0
684,261.62,569.8,False,False,3,0,1,0
685,1823.86,790.52,False,True,2,0,14,0
686,292.42,623.34,False,False,2,0,18,0
687,2114.05,451.41,False,True,0,2,12,1
688,1220.32,727.95,False,True,2,0,14,0
689,438.15,171.4,False,False,0,0,0,0
690,980.68,442.37,False,False,2,1,3,0
691,96.65,223.1,False,False,2,0,13,0
692,729.46,922.21,True,False,1,0,5,0
693,1004.67,160.84,True,True,8,5,16,1
694,2367.09,964.98,True,True,1,1,11,0
695,502.33,248.77,False,False,4,0,19,0
696,1229.2,450.79,False,False,2,0,12,0
697,202.45,590.96,True,False,3,3,23,0
698,902.36,576.59,False,False,3,0,20,0
699,633.32,107.67,False,False,3,1,16,0
700,1037.23,464.42,False,False,2,0,19,0
701,949.16,328.72,False,False,3,1,10,0
702,658.23,318.33,False,False,3,0,20,0
703,769.45,248.96,False,False,1,1,6,0
704,309.56,370.85,False,False,8,1,22,0
705,318.13,193.62,False,False,5,0,8,0
706,2063.44,792.57,True,False,2,0,11,0
707,286.07,199.18,False,False,0,0,9,0
708,569.15,241.8,True,False,2,0,13,0
709,1581.75,767.1,False,False,2,0,18,0
710,1485.91,903.16,False,False,2,1,21,0
711,385.02,130.54,False,True,3,0,23,0
712,2116.86,650.03,False,False,11,3,22,1
713,855.82,735.47,False,False,3,0,11,0
714,924.84,643.14,False,False,3,1,7,0
715,1088.55,367.77,False,False,13,2,4,1
716,353.38,545.27,True,False,2,0,18,0
717,753.67,154.92,False,False,0,0,14,0
718,47.32,54.95,False,False,3,2,12,0
719,705.19,320.31,False,False,2,0,23,0
720,481.94,789.62,False,False,0,0,11,0
721,740.36,400.83,False,False,1,0,19,0
722,1299.6,950.43,False,False,2,0,21,0
723,247.36,162.16,False,False,2,2,18,0
724,498.06,401.11,True,True,5,2,5,1
725,62.21,185.03,False,False,1,1,8,0
726,617.3,114.19,False,False,1,0,9,0
727,773.01,529.53,False,False,1,1,18,0
728,297.18,905.23,False,False,1,0,5,0
729,1427.98,806.35,False,False,1,0,6,0
730,877.1,545.67,True,False,2,2,11,0
731,1040.06,720.34,False,False,2,0,5,0
732,1249.04,221.48,False,True,7,0,10,0
733,181.15,135.15,False,False,1,0,3,0
734,472.17,185.34,False,True,0,1,4,1
735,662.5,518.33,True,True,2,0,18,0
736,5297.49,918.05,False,True,3,0,23,0
737,99.84,129.71,False,False,7,1,18,0
738,4078.23,577.39,False,False,3,0,3,0
739,864.41,288.34,False,False,4,0,22,0
740,182.68,335.61,False,False,1,0,15,0
741,2790.37,948.14,False,False,3,0,15,0
742,2625.56,707.25,False,True,5,1,20,1
743,1132.25,561.22,True,True,4,0,16,0
744,522.86,407.56,False,False,7,0,11,0
745,1147.41,260.44,False,False,0,0,12,0
746,511.91,519.12,False,False,1,0,17,0
747,667.04,313.48,False,False,14,4,7,1
748,2134.88,758.67,False,False,3,0,5,0
749,643.3,708.34,False,False,5,0,6,0
750,477.91,356.85,False,False,2,0,1,0
751,1808.77,922.47,True,True,6,4,12,1
752,1923.64,452.63,False,False,3,0,5,0
753,581.22,644.98,True,False,1,0,12,0
754,1841.07,786.96,False,False,0,0,2,0
755,264.77,708.7,False,True,3,0,6,0
756,154.63,330.17,False,False,2,0,3,0
757,220.85,456.7,False,False,0,0,8,0
758,3534.41,615.42,False,False,3,5,3,1
759,1148.7,472.39,True,False,2,2,14,0
760,854.41,564.09,False,False,7,0,9,0
761,1849.0,531.75,False,True,8,1,15,1
762,757.29,501.94,False,False,2,0,15,0
763,153.21,481.59,False,True,1,0,12,0
764,1918.91,779.93,False,False,4,0,2,0
765,580.72,159.43,False,False,5,0,11,1
766,476.71,215.44,False,False,1,0,8,0
767,3418.81,693.58,False,True,3,2,16,1
768,1990.12,677.86,False,False,4,0,9,0
769,289.64,232.1,False,False,1,0,11,0
770,293.91,329.47,False,False,1,0,20,0
771,262.04,127.34,True,False,3,0,20,0
772,367.78,220.05,False,False,2,0,23,0
773,361.82,246.84,False,False,2,0,16,0
774,133.93,130.52,False,False,0,0,19,0
775,476.95,438.51,False,True,1,0,7,0
776,220.6,526.68,False,False,1,0,15,0
777,900.99,362.78,False,False,3,4,22,0
778,145.42,58.11,False,False,2,0,20,0
779,2596.57,989.81,False,False,1,0,22,0
780,1780.1,736.38,False,False,3,0,19,0
781,208.01,78.6,False,False,2,0,12,0
782,1669.64,701.47,False,False,0,1,9,0
783,2424.3,994.54,False,False,2,0,7,0
784,410.83,228.92,False,False,0,0,6,0
785,2489.68,623.2,False,False,1,0,19,0
786,1961.09,542.61,False,True,2,3,3,1
787,326.46,419.54,False,False,4,0,23,0
788,1287.72,608.12,False,True,1,0,12,0
789,1361.73,914.79,False,False,1,1,14,0
790,1133.66,832.26,False,False,2,0,23,0
791,2082.29,713.71,False,True,9,5,7,1
792,1164.64,736.29,False,False,8,0,15,0
793,67.14,206.6,True,False,3,0,17,0
794,1525.28,426.84,False,False,3,0,4,0
795,1105.1,727.9,False,True,4,0,8,0
796,2872.47,421.31,False,True,2,0,4,0
797,1760.01,711.91,False,False,5,0,6,0
798,73.6,96.23,False,False,1,0,0,0
799,190.12,232.54,False,False,4,0,18,0
800,1612.56,824.84,False,False,2,0,8,0
801,233.31,214.94,False,False,0,1,16,0
802,2503.54,891.19,False,False,1,1,8,1
803,2061.09,982.35,False,False,1,0,15,0
804,2109.43,683.05,False,False,2,1,5,0
805,676.7,635.53,False,False,3,0,14,0
806,352.66,406.96,False,False,2,1,15,0
807,2268.89,772.47,False,False,0,1,12,0
808,300.81,101.37,False,False,1,1,10,0
809,22.07,55.74,False,False,1,0,23,0
810,1305.5,805.47,False,False,1,0,12,0
811,456.52,597.6,False,False,6,0,20,0
812,1234.39,530.03,False,False,0,0,14,0
813,179.63,195.16,False,False,2,0,1,0
814,49.95,235.93,False,False,2,0,17,0
815,806.93,404.49,False,False,0,2,23,0
816,1828.18,774.8,False,False,3,0,6,0
817,817.25,930.19,True,False,3,0,9,0
818,440.23,482.7,False,False,4,0,17,0
819,1002.46,606.85,False,False,4,0,22,0
820,559.46,413.65,False,False,0,0,16,0
821,701.35,305.57,False,True,1,0,18,0
822,455.33,671.8,False,False,1,0,19,0
823,579.4,251.94,False,False,7,1,8,0
824,261.36,207.82,False,False,2,0,8,0
825,1914.35,302.78,True,True,4,1,4,1
826,1179.32,773.3,False,False,2,1,12,0
827,245.64,681.82,False,False,1,0,9,0
828,222.45,166.75,False,False,10,3,20,1
829,4192.24,677.22,False,False,3,1,15,0
830,617.11,271.88,False,False,5,2,8,0
831,197.78,329.17,False,False,4,0,7,0
832,1826.52,689.41,False,False,1,0,11,0
833,469.06,947.0,False,True,5,0,13,0
834,799.67,294.75,False,True,2,1,15,0
835,1759.94,935.19,False,False,3,1,22,0
836,430.44,465.11,False,True,1,0,8,0
837,216.3,171.05,False,False,2,0,18,0
838,964.3,396.77,False,False,1,0,19,0
839,670.95,825.34,False,True,1,1,6,0
840,187.42,343.45,False,False,2,1,17,0
841,6248.64,819.7,True,False,4,1,10,1
842,1839.26,741.03,False,True,0,0,20,0
843,1291.75,769.83,False,False,1,1,9,0
844,281.84,801.71,False,False,3,0,20,0
845,430.58,187.58,False,True,3,0,9,0
846,660.0,983.57,True,False,2,2,21,0
847,1200.14,613.72,False,True,1,0,10,0
848,986.78,406.6,False,False,4,0,19,0
849,257.45,164.0,False,False,0,0,13,0
850,178.3,139.83,False,False,1,0,22,0
851,4752.68,822.22,False,False,2,0,8,0
852,130.59,247.09,False,False,0,0,6,0
853,436.51,245.92,False,True,7,0,22,0
854,875.87,978.25,True,False,5,0,9,0
855,2103.24,710.35,False,False,1,0,12,0
856,1598.35,184.58,True,True,6,5,4,1
857,1155.8,572.36,False,False,6,0,9,0
858,349.57,117.03,False,False,2,0,10,0
859,276.92,195.82,True,False,0,0,22,0
860,996.45,362.89,False,True,4,0,12,0
861,103.63,149.75,False,False,4,0,23,0
862,1555.69,573.97,False,False,2,0,22,0
863,1650.17,887.92,False,False,3,0,23,0
864,293.5,100.22,False,False,3,1,16,0
865,736.78,527.12,False,False,4,0,14,0
866,146.66,347.1,False,False,1,0,22,0
867,6332.4,817.93,False,False,1,0,22,0
868,1197.01,435.2,False,False,3,1,21,0
869,60.63,90.24,False,False,5,0,9,0
870,1204.52,954.86,False,True,5,0,8,0
871,104.98,508.97,False,False,5,2,21,0
872,161.44,83.66,False,False,3,0,5,0
873,165.54,736.31,False,False,2,1,20,0
874,1840.44,780.98,False,True,6,1,13,1
875,919.75,466.64,False,True,5,1,2,1
876,648.06,424.82,True,False,12,2,3,1
877,898.66,809.83,False,False,2,2,17,0
878,530.9,959.79,False,True,3,0,18,0
879,758.45,750.56,False,False,1,0,12,0
880,344.45,159.27,False,False,2,1,21,0
881,449.53,229.24,False,True,2,0,9,0
882,217.82,635.64,False,False,3,0,20,0
883,1565.09,455.72,True,True,6,7,0,1
884,55.59,50.51,False,False,3,0,20,0
885,80.8,339.14,False,False,1,1,23,0
886,317.61,403.01,False,False,1,1,23,0
887,658.66,889.84,False,True,6,0,20,0
888,78.05,241.9,False,False,1,1,22,0
889,1988.04,900.17,False,True,2,2,5,0
890,313.87,310.44,False,True,7,0,20,0
891,581.67,876.74,False,False,3,0,10,0
892,1707.44,593.3,False,False,12,4,21,1
893,818.44,859.85,True,False,2,0,13,0
894,613.44,306.91,False,False,2,0,16,0
895,891.51,949.11,False,False,1,3,5,0
896,179.5,258.32,False,False,7,1,8,0
897,647.81,703.71,False,False,1,0,11,0
898,519.67,817.35,False,False,2,2,10,0
899,1480.59,824.82,False,False,1,0,17,0
900,318.45,228.46,False,False,2,1,5,0
901,2917.18,408.98,False,False,0,0,9,0
902,140.23,619.66,False,False,4,1,9,0
903,384.04,584.71,False,True,0,0,8,0
904,129.03,92.3,False,False,7,0,5,1
905,417.43,416.11,False,False,3,1,20,0
906,444.77,154.63,False,False,1,2,6,0
907,411.78,219.16,False,True,3,0,16,0
908,379.36,307.54,False,False,4,1,9,0
909,274.57,189.26,False,False,4,0,13,0
910,838.39,356.9,False,False,2,3,15,0
911,1205.24,946.83,False,False,2,0,7,0
912,965.42,450.75,False,False,1,0,5,0
913,254.34,500.23,False,False,4,1,19,0
914,2372.18,860.65,False,False,0,0,9,0
915,93.09,75.03,False,False,0,1,5,0
916,43.28,184.21,False,False,3,0,21,0
917,382.88,334.53,False,False,1,0,6,0
918,281.5,214.9,False,False,2,1,23,0
919,462.6,723.89,False,False,7,0,6,0
920,396.49,224.51,False,False,2,0,17,0
921,606.01,813.17,True,True,3,1,2,0
922,34.87,151.14,False,False,1,2,7,0
923,1415.15,586.56,True,False,6,0,14,0
924,679.51,525.21,False,True,3,0,21,0
925,971.95,817.12,True,True,1,5,3,1
926,745.75,644.66,True,False,7,1,21,1
927,2081.83,742.28,False,False,1,0,18,0
928,1261.01,727.12,True,False,6,1,20,1
929,274.91,64.19,False,True,1,3,2,1
930,1946.13,330.83,False,True,3,0,13,0
931,1330.65,469.94,False,False,2,0,9,0
932,578.85,536.86,True,False,2,1,6,0
933,585.9,661.67,False,True,4,0,17,0
934,543.08,261.9,False,False,2,1,10,0
935,2166.66,921.59,False,False,1,4,20,0
936,422.22,481.85,False,False,10,4,4,1
937,263.45,109.28,False,False,1,0,18,0
938,257.59,653.9,False,False,3,1,13,0
939,141.47,101.06,False,False,1,2,22,0
940,241.79,202.65,False,False,0,1,7,0
941,1234.72,599.56,False,False,4,1,3,0
942,1267.98,524.47,False,False,3,3,9,0
943,198.51,656.97,False,False,3,1,11,0
944,1733.02,954.76,True,False,0,1,8,0
945,899.12,666.47,False,False,2,1,10,0
946,265.11,404.47,False,False,3,0,8,0
947,1646.74,815.64,False,False,2,1,8,0
948,1093.14,528.19,False,False,3,0,20,0
949,574.26,383.08,False,False,4,0,12,0
950,322.7,304.23,False,False,3,0,6,0
951,1182.99,195.71,False,True,5,2,4,1
952,206.85,279.74,False,False,4,0,17,0
953,354.45,215.03,False,True,4,0,17,0
954,1129.21,645.95,False,False,0,0,23,0
955,1862.33,637.19,False,True,3,3,16,0
956,497.55,669.9,False,False,4,0,6,0
957,1864.72,938.23,False,True,2,0,14,0
958,1600.64,221.6,False,False,1,1,20,0
959,153.21,122.5,False,False,4,0,1,0
960,343.13,649.65,False,False,8,0,4,0
961,263.03,930.25,True,False,1,1,11,0
962,1239.14,181.64,False,True,8,4,16,1
963,1650.05,669.33,False,False,5,0,13,0
964,272.63,147.75,False,False,3,0,13,0
965,899.81,641.77,False,False,3,0,6,0
966,549.13,290.41,False,False,2,0,15,0
967,181.87,226.62,False,True,1,0,15,0
968,501.57,589.1,True,False,1,0,7,0
969,941.88,663.96,False,False,0,0,2,0
970,187.24,167.89,False,False,1,0,5,0
971,425.12,320.15,False,False,0,0,0,0
972,483.48,444.32,False,True,3,0,2,0
973,1401.23,481.85,False,False,3,0,0,0
974,2214.23,993.86,False,True,3,1,22,0
975,869.09,937.4,False,True,6,0,17,0
976,315.6,211.82,False,False,3,1,18,0
977,598.17,684.82,False,False,1,1,7,0
978,584.57,331.42,False,False,3,0,3,0
979,296.43,62.47,True,True,6,4,21,1
980,759.3,347.69,False,False,1,0,17,0
981,2084.79,874.47,False,False,1,0,8,0
982,770.83,882.39,False,False,0,0,13,0
983,2055.65,572.79,True,True,5,0,16,1
984,2487.34,666.19,True,True,7,4,4,1
985,928.29,461.89,False,False,0,0,7,0
986,672.82,311.69,False,False,1,1,20,0
987,801.52,796.44,False,False,0,0,20,0
988,581.88,859.94,False,True,1,0,20,0
989,186.17,69.79,False,False,0,0,5,0
990,710.83,285.13,False,False,4,0,9,0
991,165.27,144.99,False,False,2,0,19,0
992,590.91,385.0,False,False,14,3,4,1
993,181.02,69.69,False,True,2,0,18,0
994,2175.66,757.15,False,False,4,0,19,0
995,2425.34,882.29,False,False,2,2,11,0
996,3267.16,544.07,True,True,5,2,0,1
997,435.22,701.25,False,False,3,0,14,0
998,529.27,88.91,True,True,0,3,5,1
999,1032.82,180.83,False,False,2,0,9,1
1000,100.92,236.89,False,False,2,1,18,0
1001,2523.74,908.95,False,True,2,1,9,0
1002,419.66,239.53,False,True,2,0,17,0
1003,1410.11,842.16,False,False,3,0,19,0
1004,2548.15,439.75,False,False,3,0,12,0
1005,1100.03,404.46,False,True,4,0,19,0
1006,310.32,881.17,True,False,3,0,14,0
1007,381.3,706.06,False,False,3,1,22,0
1008,1088.92,520.54,False,False,1,3,3,0
1009,906.11,240.66,False,False,1,0,4,0
1010,137.1,102.87,False,False,4,0,19,0
1011,1260.73,636.3,False,False,3,0,22,0
1012,243.12,506.44,False,False,1,0,19,0
1013,2397.41,453.59,False,True,1,0,19,0
1014,4324.47,911.71,True,True,3,6,4,1
1015,1485.02,907.42,False,True,3,0,9,0
1016,1009.15,774.48,False,False,2,0,23,0
1017,492.2,531.63,False,False,2,0,7,0
1018,2452.5,859.43,True,True,8,6,12,1
1019,3194.1,886.72,False,False,6,0,8,1
1020,4254.5,762.44,False,True,2,2,3,1
1021,751.23,989.43,False,False,1,0,21,0
1022,456.41,232.68,False,False,4,1,18,0
1023,1838.91,871.27,False,False,2,0,20,0
1024,1006.47,388.66,False,False,3,1,9,0
1025,281.86,333.32,False,False,1,2,13,0
1026,250.39,390.01,False,False,1,0,14,0
1027,52.99,103.82,False,False,1,0,13,0
1028,3593.44,893.63,False,False,3,2,3,0
1029,2758.11,950.6,False,True,6,3,7,1
1030,1123.41,504.83,True,False,1,0,12,0
1031,541.01,102.59,False,False,1,8,3,1
1032,268.41,458.23,False,False,7,0,18,0
1033,63.03,276.26,False,False,4,0,0,0
1034,943.71,287.43,False,False,1,0,14,0
1035,872.32,427.93,True,False,1,1,12,0
1036,588.72,337.58,False,False,5,0,8,0
1037,3455.99,905.4,False,True,7,4,4,1
1038,241.25,403.77,False,False,3,0,20,0
1039,319.41,306.78,False,True,4,0,3,0
1040,66.04,92.19,False,True,1,0,5,0
1041,1931.32,766.75,False,False,1,0,18,0
1042,1830.34,793.48,False,False,6,2,22,0
1043,981.81,593.97,False,False,3,2,5,0
1044,2093.08,698.47,False,False,2,0,13,0
1045,1509.17,793.3,False,False,1,0,19,0
1046,509.92,58.43,True,False,4,7,0,1
1047,238.9,629.81,False,False,1,1,10,0
1048,2275.69,637.05,True,False,4,0,1,0
1049,4993.65,728.82,True,True,5,0,16,1
1050,2704.88,531.59,True,True,6,7,3,1
1051,447.51,185.93,False,False,3,0,5,0
1052,254.34,92.38,True,False,4,0,21,0
1053,916.82,727.2,False,False,1,1,7,0
1054,2972.02,992.7,False,False,2,0,6,0
1055,735.36,676.24,False,False,5,0,16,0
1056,747.24,349.08,False,False,2,0,7,0
1057,977.23,670.66,False,False,4,0,18,0
1058,1657.65,682.61,False,True,2,0,20,0
1059,2080.71,784.01,True,True,1,0,8,0
1060,175.62,82.37,False,True,4,2,16,0
1061,727.39,712.08,False,False,1,0,6,0
1062,5977.24,924.69,False,True,6,2,9,1
1063,1841.07,737.52,False,True,0,0,19,0
1064,861.75,466.66,False,True,1,0,21,0
1065,940.32,851.86,False,True,1,1,11,0
1066,339.56,314.34,False,True,1,0,10,0
1067,2129.12,921.81,False,False,1,0,10,0
1068,2078.23,907.41,True,False,5,2,4,1
1069,695.06,472.58,False,False,5,0,20,0
1070,1959.14,871.28,True,False,0,1,15,0
1071,832.77,368.57,False,True,3,1,0,0
1072,2056.28,804.49,False,False,0,0,1,0
1073,657.04,878.51,False,False,1,0,7,0
1074,180.6,864.3,True,False,1,0,13,0
1075,764.03,649.48,False,False,4,1,20,0
1076,1116.48,648.53,False,False,6,1,18,0
1077,188.29,359.13,False,False,1,0,20,0
1078,1849.79,870.81,True,False,1,1,22,0
1079,386.84,298.52,False,False,5,0,15,0
1080,76.52,93.35,False,False,3,0,15,0
1081,145.83,562.78,False,False,1,0,7,0
1082,410.1,542.72,False,False,4,0,16,0
1083,721.69,254.83,True,True,6,0,20,0
1084,905.8,318.94,True,True,5,2,17,1
1085,166.95,174.63,True,True,3,1,5,0
1086,263.99,564.61,False,False,4,1,18,0
1087,55.46,72.26,False,False,2,0,18,0
1088,862.03,509.18,False,True,2,0,22,0
1089,129.36,479.66,False,False,2,0,9,0
1090,658.44,977.03,False,False,1,0,20,0
1091,309.41,847.67,False,False,3,1,4,0
1092,689.85,877.86,False,False,2,2,19,0
1093,1605.2,538.71,True,True,3,0,10,0
1094,435.88,165.4,True,False,2,0,9,0
1095,587.34,569.73,False,False,5,0,16,0
1096,439.82,207.65,False,False,2,0,11,0
1097,2407.53,930.73,False,False,4,0,9,0
1098,6465.94,993.64,False,True,2,0,10,0
1099,2460.81,654.53,True,True,5,7,14,1
1100,1379.06,778.64,False,False,2,0,10,0
1101,271.53,147.21,False,False,3,0,20,0
1102,42.35,52.54,False,False,1,0,0,0
1103,142.51,99.58,False,False,2,0,17,0
1104,1837.09,720.93,False,True,3,0,13,0
1105,1333.09,847.88,False,False,2,0,5,0
1106,1008.19,862.6,False,False,4,2,16,0
1107,3961.21,760.25,False,True,1,0,13,0
1108,125.44,62.34,False,False,8,1,6,0
1109,2327.73,832.16,False,False,2,0,22,0
1110,644.63,86.28,False,False,4,0,8,0
1111,2303.71,655.6,False,True,4,1,2,1
1112,468.28,210.75,False,True,3,0,6,0
1113,705.23,833.8,True,True,5,2,21,1
1114,1852.79,653.53,False,False,1,0,7,0
1115,222.19,489.86,False,False,2,2,5,0
1116,904.11,405.8,False,False,3,2,9,0
1117,402.58,410.34,False,False,4,0,14,0
1118,558.54,467.62,False,False,2,1,10,0
1119,1630.53,842.99,False,False,6,2,14,1
1120,1803.54,714.67,False,True,3,0,6,0
1121,828.32,541.18,False,False,2,0,15,0
1122,143.93,648.0,False,False,3,0,14,0
1123,813.86,569.44,False,False,3,1,12,0
1124,849.54,404.55,False,False,4,1,21,0
1125,3056.68,454.6,False,True,2,2,21,1
1126,548.93,973.81,False,False,7,0,16,0
1127,773.91,207.07,False,False,0,0,7,0
1128,465.87,196.43,True,True,0,0,11,0
1129,1491.58,685.02,False,True,1,1,15,0
1130,1151.09,828.8,False,True,2,1,12,0
1131,266.25,219.25,False,True,2,0,1,0
1132,324.37,228.57,False,False,2,0,20,0
1133,1995.25,960.59,False,True,1,3,16,1
1134,358.5,146.33,True,False,2,0,20,0
1135,242.15,686.69,False,False,1,1,21,0
1136,848.81,499.87,False,False,7,0,7,0
1137,685.88,370.26,False,False,3,0,2,0
1138,2800.7,874.5,False,True,4,3,14,1
1139,73.87,72.35,False,False,1,0,6,0
1140,724.01,426.4,False,True,2,1,19,0
1141,715.4,281.9,False,False,2,0,9,0
1142,356.38,737.62,False,False,1,0,17,0
1143,5078.22,952.84,False,True,6,0,23,1
1144,876.16,338.04,False,False,2,0,18,0
1145,1130.15,704.42,True,False,1,0,1,0
1146,1418.73,443.61,True,False,6,2,0,1
1147,582.1,260.0,False,False,2,0,20,0
1148,72.46,61.94,False,False,3,0,17,0
1149,234.66,80.65,False,False,1,0,16,0
1150,1151.58,763.31,False,False,3,0,5,0
1151,949.83,319.69,False,False,2,2,17,0
1152,694.91,992.52,False,False,3,0,11,0
1153,753.61,619.29,True,False,6,1,22,0
1154,611.88,263.84,False,False,1,1,5,0
1155,250.66,367.35,False,False,3,3,5,0
1156,544.37,181.64,False,False,6,0,23,0
1157,184.57,700.14,False,False,2,0,10,0
1158,1121.63,736.91,False,False,1,0,4,0
1159,840.22,282.79,False,False,2,0,15,0
1160,2029.39,913.43,True,False,3,0,20,0
1161,108.45,116.85,False,True,3,0,5,0
1162,5903.36,836.37,False,False,0,0,19,0
1163,156.94,167.85,False,False,1,0,15,0
1164,264.24,280.92,False,False,2,1,13,0
1165,1029.65,704.73,False,False,0,0,5,0
1166,408.51,402.31,False,True,3,0,14,0
1167,1549.09,814.94,False,False,1,1,9,0
1168,678.06,296.45,False,False,3,0,9,0
1169,661.94,526.04,False,False,4,0,17,0
